,GOLD,MSCI World
1985-01-08,,6.616374884896992
1985-01-09,,6.553788008269179
1985-01-10,,6.61489698660922
1985-01-11,,6.533876052283749
1985-01-14,,6.473111844364099
1985-01-15,,6.51532978987599
1985-01-16,,6.523624655590088
1985-01-17,,6.4808633962365025
1985-01-18,,6.540414746383827
1985-01-21,,6.754844165968854
1985-01-22,,6.771784287738569
1985-01-23,,6.825603350793652
1985-01-24,,6.83589340743902
1985-01-25,,6.751908644262317
1985-01-28,,6.651520425090274
1985-01-29,,6.608323417297068
1985-01-30,,6.626294731943938
1985-01-31,,6.7778320836503925
1985-02-01,,6.660626301286787
1985-02-04,,6.571935047973665
1985-02-05,,6.511008984457489
1985-02-06,,6.5007919667916525
1985-02-07,,6.524460229639373
1985-02-08,,6.51017894235264
1985-02-11,,6.45316936801934
1985-02-12,,6.465296839055368
1985-02-13,,6.5477852706704365
1985-02-14,,6.59543741712747
1985-02-15,,6.71586445040977
1985-02-18,,6.646920459562744
1985-02-19,,6.548406346769164
1985-02-20,,6.542976935459266
1985-02-21,,6.525387034315
1985-02-22,,6.536015647116367
1985-02-25,,6.555482809176971
1985-02-26,,6.5337335812335695
1985-02-27,,6.519692331717608
1985-02-28,,6.4743628473257875
1985-03-01,,6.537793893223065
1985-03-04,,6.543798923411992
1985-03-05,,6.4865198063384755
1985-03-06,,6.564678830030468
1985-03-07,,6.604012765626877
1985-03-08,,6.592550260287222
1985-03-11,,6.6710080371379155
1985-03-12,,6.688304804715717
1985-03-13,,6.604012765626877
1985-03-14,,6.6710080371379155
1985-03-15,,6.664540804315777
1985-03-18,,6.59370853735104
1985-03-19,,6.720835765741273
1985-03-20,,6.6964160745067725
1985-03-21,,6.739869487737082
1985-03-22,,6.719075982952627
1985-03-25,,6.6600238096046205
1985-03-26,,6.701750020820962
1985-03-27,,6.839260590751506
1985-03-28,,6.808280152765533
1985-03-29,,6.8813940047241395
1985-04-01,,6.886085383610507
1985-04-02,,6.828365137989567
1985-04-03,,6.884093725331808
1985-04-04,,6.851921527962723
1985-04-05,,6.708452573906332
1985-04-08,,6.680885330192243
1985-04-09,,6.695946404091302
1985-04-10,,6.754954690771897
1985-04-11,,6.783382713030606
1985-04-12,,6.917131234784124
1985-04-15,,7.0835094249585895
1985-04-16,,7.135406167679292
1985-04-17,,7.224722667678107
1985-04-18,,7.267205065045035
1985-04-19,,7.443374520415191
1985-04-22,,7.465259209642761
1985-04-23,,7.481961318573593
1985-04-24,,7.477582650760017
1985-04-25,,7.547319795222052
1985-04-26,,7.466989190550066
1985-04-29,,7.462259025890683
1985-04-30,,7.533610478272479
1985-05-01,,7.525778843315867
1985-05-02,,7.608173775366023
1985-05-03,,7.6291209149325745
1985-05-06,,7.625142979083099
1985-05-07,,7.749528757710933
1985-05-08,,7.737741791228836
1985-05-09,,7.771276557582696
1985-05-10,,7.939568392183127
1985-05-13,,8.045602775479654
1985-05-14,,7.995393286780383
1985-05-15,,7.984172883260698
1985-05-16,,8.096023207457081
1985-05-17,,8.354526103107428
1985-05-20,,8.525202045180746
1985-05-21,,8.368279105972242
1985-05-22,,8.302319517765211
1985-05-23,,8.32169803944618
1985-05-24,,8.303969608692974
1985-05-27,,8.166833149882692
1985-05-28,,8.07385038389723
1985-05-29,,8.116780949372803
1985-05-30,,8.276725197107782
1985-05-31,,8.283647323769227
1985-06-03,,8.300689830849638
1985-06-04,,8.377580375049387
1985-06-05,,8.36623864124073
1985-06-06,,8.520829516656248
1985-06-07,,8.523845641600492
1985-06-10,,8.524172729994861
1985-06-11,,8.552504786112625
1985-06-12,,8.547817525053937
1985-06-13,,8.496524246613824
1985-06-14,,8.585763163847314
1985-06-17,,8.46906590604033
1985-06-18,,8.374584680988729
1985-06-19,,8.490590774791373
1985-06-20,,8.481849163361943
1985-06-21,,8.485491143086499
1985-06-24,,8.482864955478654
1985-06-25,,8.481555866519951
1985-06-26,,8.662448650849107
1985-06-27,,8.776484738543777
1985-06-28,,8.903114214359164
1985-07-01,,8.867507532028295
1985-07-02,,8.627463473299235
1985-07-03,,8.550738924108181
1985-07-04,,8.553032212538225
1985-07-05,,8.520929326912174
1985-07-08,,8.477014759077983
1985-07-09,,8.485664624317346
1985-07-10,,8.41883472909748
1985-07-11,,8.40283175483827
1985-07-12,,8.463167242197066
1985-07-15,,8.400458878706797
1985-07-16,,8.518426072212426
1985-07-17,,8.599437255979915
1985-07-18,,8.47392464291923
1985-07-19,,8.42533666543508
1985-07-22,,8.296826166162429
1985-07-23,,8.389893608125742
1985-07-24,,8.352995490786675
1985-07-25,,8.266781039657722
1985-07-26,,8.378684336075581
1985-07-29,,8.371169340931006
1985-07-30,,8.267418873238185
1985-07-31,,8.399079406531996
1985-08-01,,8.4471766526373
1985-08-02,,8.323488615908548
1985-08-05,,8.235396584996879
1985-08-06,,8.100376698472743
1985-08-07,,8.069529395678066
1985-08-08,,8.054429419918407
1985-08-09,,7.912231954029392
1985-08-12,,7.962724543685984
1985-08-13,,7.984901836995539
1985-08-14,,7.937128084917444
1985-08-15,,8.023815587779136
1985-08-16,,8.095045371147647
1985-08-19,,8.136527311161036
1985-08-20,,8.166225950269169
1985-08-21,,8.22540323689276
1985-08-22,,8.130105970009716
1985-08-23,,8.057594211964435
1985-08-26,,8.072387655658186
1985-08-27,,8.066608923712494
1985-08-28,,8.164524179691357
1985-08-29,,8.249974799897952
1985-08-30,,8.385918217397936
1985-09-02,,8.326813998666527
1985-09-03,,8.334648734740746
1985-09-04,,8.316975904206014
1985-09-05,,8.295917872045688
1985-09-06,,8.169702217697283
1985-09-09,,8.176662922495904
1985-09-10,,8.131399910441516
1985-09-11,,8.070781702458007
1985-09-12,,7.953492571833265
1985-09-13,,7.941088797979967
1985-09-16,,7.898362790519431
1985-09-17,,7.911361638383729
1985-09-18,,7.949927296780412
1985-09-19,,7.941088797979967
1985-09-20,,7.901313755373929
1985-09-23,,8.095588124483722
1985-09-24,,8.044441386138
1985-09-25,,8.005575616349358
1985-09-26,,8.12156743756811
1985-09-27,,8.007541914426897
1985-09-30,,7.956973977772841
1985-10-01,,7.983453228251336
1985-10-02,,7.955749408782875
1985-10-03,,7.929633510973111
1985-10-04,,7.903610836514452
1985-10-07,,7.695270275235044
1985-10-08,,7.771276584221853
1985-10-09,,7.72800057880676
1985-10-10,,7.723195058562249
1985-10-11,,7.759986451357781
1985-10-14,,7.760501933544006
1985-10-15,,7.7352438713545135
1985-10-16,,7.809555019043035
1985-10-17,,7.882951764090151
1985-10-18,,7.777283533772006
1985-10-21,,7.732229260280121
1985-10-22,,7.8008543000780195
1985-10-23,,7.868472750570055
1985-10-24,,7.73543511424899
1985-10-25,,7.62361253052497
1985-10-28,,7.6279184613162965
1985-10-29,,7.692674250321785
1985-10-30,,7.721929954110185
1985-10-31,,7.838334961907845
1985-11-01,,7.955038713063511
1985-11-04,,8.017178952119618
1985-11-05,,8.011084447250937
1985-11-06,,8.044763432113001
1985-11-07,,8.07454592815926
1985-11-08,,8.077737418949283
1985-11-11,,8.19372564665979
1985-11-12,,8.247499744866627
1985-11-13,,8.211926016492432
1985-11-14,,8.13501974664106
1985-11-15,,8.071982997303317
1985-11-18,,8.09011782089395
1985-11-19,,8.090635835231419
1985-11-20,,8.131985304338851
1985-11-21,,8.341793964471433
1985-11-22,,8.449395892092436
1985-11-25,,8.452718648667744
1985-11-26,,8.41396711792246
1985-11-27,,8.506944262717475
1985-11-28,,8.563868339787373
1985-11-29,,8.582780871996842
1985-12-02,,8.453857741780336
1985-12-03,,8.383707588005752
1985-12-04,,8.46705913871646
1985-12-05,,8.397646634120104
1985-12-06,,8.398527750111695
1985-12-09,,8.51719842468337
1985-12-10,,8.48484283023858
1985-12-11,,8.555425546921857
1985-12-12,,8.680561723646129
1985-12-13,,8.79342374261396
1985-12-16,,8.843724851164424
1985-12-17,,8.725395794292856
1985-12-18,,8.56642887914829
1985-12-19,,8.637197670733476
1985-12-20,,8.651378108981955
1985-12-23,,8.69356676352686
1985-12-24,,8.685794157619299
1985-12-26,,8.656439921359826
1985-12-27,,8.81944648171553
1985-12-30,,8.941919702728796
1985-12-31,,8.864949486509243
1986-01-02,,8.899010457680955
1986-01-03,,8.975889251185443
1986-01-06,,9.060587570940836
1986-01-07,,9.232287844338005
1986-01-08,,9.13570795394223
1986-01-09,,8.964842682357688
1986-01-10,,9.003961643509184
1986-01-13,,8.94330599313582
1986-01-14,,8.94330599313582
1986-01-15,,8.97272166067038
1986-01-16,,8.910446476181155
1986-01-17,,8.835203334725605
1986-01-20,,8.790923487605106
1986-01-21,,8.786324488658126
1986-01-22,,8.712741908668242
1986-01-23,,8.696677695460785
1986-01-24,,8.875147521112424
1986-01-27,,8.941919702728818
1986-01-28,,9.038279116717396
1986-01-29,,9.122386740847421
1986-01-30,,9.066831596141656
1986-01-31,,9.144301481681772
1986-02-03,,9.207154695112795
1986-02-04,,9.116664785054418
1986-02-05,,9.089441963610522
1986-02-06,,9.153494920901494
1986-02-07,,9.21662512058139
1986-02-10,,9.384083605988991
1986-02-11,,9.467164905467019
1986-02-12,,9.552928836758866
1986-02-13,,9.62436198207044
1986-02-14,,9.699369382276224
1986-02-17,,9.68672809725659
1986-02-18,,9.84853301188866
1986-02-19,,9.996159536233208
1986-02-20,,10.02650955427027
1986-02-21,,10.100610692606683
1986-02-24,,10.170451878387855
1986-02-25,,10.154029862225
1986-02-26,,10.12544553521979
1986-02-27,,10.288566561358415
1986-02-28,,10.250928565904038
1986-03-03,,10.22473938844719
1986-03-04,,10.34579713083521
1986-03-05,,10.37326172788986
1986-03-06,,10.392514778171558
1986-03-07,,10.475450172846458
1986-03-10,,10.400015949112863
1986-03-11,,10.49594079984053
1986-03-12,,10.49436463596789
1986-03-13,,10.547767881655346
1986-03-14,,10.662098503977457
1986-03-17,,10.610258616606917
1986-03-18,,10.634317958833893
1986-03-19,,10.545856579012858
1986-03-20,,10.752972024983265
1986-03-21,,10.739489367266831
1986-03-24,,10.727308689740989
1986-03-25,,10.588028530145888
1986-03-26,,10.712618575310007
1986-03-27,,10.868101973073152
1986-03-28,,10.827572399174556
1986-03-31,,10.993519224810754
1986-04-01,,10.895432677938865
1986-04-02,,10.823954559055938
1986-04-03,,10.715183741082823
1986-04-04,,10.560339539440932
1986-04-07,,10.529586276059488
1986-04-08,,10.642625554031726
1986-04-09,,10.63716584432588
1986-04-10,,10.734503617617964
1986-04-11,,10.773061225348602
1986-04-14,,10.844922260027845
1986-04-15,,10.878107589702758
1986-04-16,,11.115277489810872
1986-04-17,,11.251821146091245
1986-04-18,,11.318743049418467
1986-04-21,,11.426962710941124
1986-04-22,,11.419866377323995
1986-04-23,,11.405622341255373
1986-04-24,,11.411638549650572
1986-04-25,,11.439191616585266
1986-04-28,,11.52936493856409
1986-04-29,,11.463712967145057
1986-04-30,,11.376048152542895
1986-05-01,,11.26555943995815
1986-05-02,,11.157764060365283
1986-05-05,,11.370835235018273
1986-05-06,,11.314417949407263
1986-05-07,,11.355701660783414
1986-05-08,,11.374978965382532
1986-05-09,,11.420043722713814
1986-05-12,,11.40638430738643
1986-05-13,,11.326790919092677
1986-05-14,,11.274479698534767
1986-05-15,,11.156355792106766
1986-05-16,,11.004116410092223
1986-05-19,,11.045583452758656
1986-05-20,,11.181187002257541
1986-05-21,,11.207402842875203
1986-05-22,,11.384009870615607
1986-05-23,,11.391514545920245
1986-05-26,,11.436740467703688
1986-05-27,,11.496824486985059
1986-05-28,,11.535729736813693
1986-05-29,,11.431542388781256
1986-05-30,,11.271957015303236
1986-06-02,,11.229629028084043
1986-06-03,,11.27961767224388
1986-06-04,,11.237394923896904
1986-06-05,,11.239136157032714
1986-06-06,,11.339948451217307
1986-06-09,,11.264912049703435
1986-06-10,,11.261389136396783
1986-06-11,,11.40407921245805
1986-06-12,,11.449039689681317
1986-06-13,,11.529441666945184
1986-06-16,,11.495613162311159
1986-06-17,,11.337734361786733
1986-06-18,,11.330791793981799
1986-06-19,,11.202309599198145
1986-06-20,,11.265001473965675
1986-06-23,,11.24604551299251
1986-06-24,,11.376721067781181
1986-06-25,,11.452472930927815
1986-06-26,,11.540498435724222
1986-06-27,,11.605464291109913
1986-06-30,,11.708046090279733
1986-07-01,,11.841631671513287
1986-07-02,,11.87598243258643
1986-07-03,,11.989710790783725
1986-07-04,,12.03929024304433
1986-07-07,,11.861323722927452
1986-07-08,,11.887569345560545
1986-07-09,,11.959539565542077
1986-07-10,,12.098261542990008
1986-07-11,,12.036595682994378
1986-07-14,,12.0158684595157
1986-07-15,,11.978192938152166
1986-07-16,,11.937761046980565
1986-07-17,,12.017424059023263
1986-07-18,,11.98895184787727
1986-07-21,,12.068005330119158
1986-07-22,,12.207042846890758
1986-07-23,,12.28886425852236
1986-07-24,,12.322676601497129
1986-07-25,,12.284627910121948
1986-07-28,,12.261355189175639
1986-07-29,,12.07058921367783
1986-07-30,,12.16483636215171
1986-07-31,,12.146830434793099
1986-08-01,,12.171893362039764
1986-08-04,,12.118106689209561
1986-08-05,,12.290168518157074
1986-08-06,,12.393063715642949
1986-08-07,,12.466057121730834
1986-08-08,,12.510971866336163
1986-08-11,,12.606556331161812
1986-08-12,,12.751539258677113
1986-08-13,,12.84144289554947
1986-08-14,,12.969569505496992
1986-08-15,,12.988431227870079
1986-08-18,,12.979128840094267
1986-08-19,,13.012975390476168
1986-08-20,,13.119888238416856
1986-08-21,,13.162841422436955
1986-08-22,,13.095520471909271
1986-08-25,,13.033965471353604
1986-08-26,,13.04524219848291
1986-08-27,,13.093693936663353
1986-08-28,,13.111324049482253
1986-08-29,,13.16740188657468
1986-09-01,,13.267917232791682
1986-09-02,,13.063073513753132
1986-09-03,,12.942223842898649
1986-09-04,,13.031272515172954
1986-09-05,,12.929199381967017
1986-09-08,,12.718429050598834
1986-09-09,,12.695189943437924
1986-09-10,,12.738648600881852
1986-09-11,,12.439783436233975
1986-09-12,,12.216311205213138
1986-09-15,,12.32711443989649
1986-09-16,,12.10561738006346
1986-09-17,,12.139890860342973
1986-09-18,,12.146950732265793
1986-09-19,,12.130393561324615
1986-09-22,,12.132747661085187
1986-09-23,,12.119129556456375
1986-09-24,,12.08153442284079
1986-09-25,,11.891961666769602
1986-09-26,,11.987732081422763
1986-09-29,,11.97596131178884
1986-09-30,,11.925878207283546
1986-10-01,,11.962300020003047
1986-10-02,,11.918269683696403
1986-10-03,,12.028797432730798
1986-10-06,,12.054983703136246
1986-10-07,,12.12437450954027
1986-10-08,,12.139708045016828
1986-10-09,,12.284540440847834
1986-10-10,,12.360281067666845
1986-10-13,,12.23259865018822
1986-10-14,,12.233156316545335
1986-10-15,,12.227746627259117
1986-10-16,,12.259407965718939
1986-10-17,,12.148212275864111
1986-10-20,,12.061412816104355
1986-10-21,,11.947529730815454
1986-10-22,,11.84374531136152
1986-10-23,,11.975216786527266
1986-10-24,,11.834642410482331
1986-10-27,,11.893169089417576
1986-10-28,,11.970489529124961
1986-10-29,,12.031634628033094
1986-10-30,,12.135581843092114
1986-10-31,,12.045606341333315
1986-11-03,,12.107141867111704
1986-11-04,,12.14743675529595
1986-11-05,,12.107141867111704
1986-11-06,,12.178266032847418
1986-11-07,,12.254440376018284
1986-11-10,,12.313902161503233
1986-11-11,,12.439750751829393
1986-11-12,,12.464418052291993
1986-11-13,,12.331024041028416
1986-11-14,,12.27847141949525
1986-11-17,,12.173171754343382
1986-11-18,,12.080619267517578
1986-11-19,,12.101180333477867
1986-11-20,,12.191365864928416
1986-11-21,,12.315183684636978
1986-11-24,,12.44555155404794
1986-11-25,,12.523938248474353
1986-11-26,,12.524708311190702
1986-11-27,,12.486652637477835
1986-11-28,,12.597934651615672
1986-12-01,,12.597605070171047
1986-12-02,,12.637312812924527
1986-12-03,,12.717656708292058
1986-12-04,,12.79343500474235
1986-12-05,,12.80188507184108
1986-12-08,,12.730138858845264
1986-12-09,,12.690751739368267
1986-12-10,,12.67864318015237
1986-12-11,,12.598707617540006
1986-12-12,,12.56429627609672
1986-12-15,,12.586553234363418
1986-12-16,,12.648605332257446
1986-12-17,,12.643679697362465
1986-12-18,,12.639144611948705
1986-12-19,,12.77235096983298
1986-12-22,,12.869389410836929
1986-12-23,,12.87819158148249
1986-12-24,,12.960758810006157
1986-12-26,,12.881115020992606
1986-12-29,,12.982833244389692
1986-12-30,,12.953691895443754
1986-12-31,,12.894021917890996
1987-01-02,,13.121187705648518
1987-01-05,,13.279607871322675
1987-01-06,,13.378532225165696
1987-01-07,,13.390757963464361
1987-01-08,,13.40303442661539
1987-01-09,,13.384470239061352
1987-01-12,,13.294503680624082
1987-01-13,,13.276353609133595
1987-01-14,,13.418185357554723
1987-01-15,,13.514914968412683
1987-01-16,,13.679430453954545
1987-01-19,,13.903638264421424
1987-01-20,,13.777033885323586
1987-01-21,,13.755554877515298
1987-01-22,,14.049238371743122
1987-01-23,,14.077336640432803
1987-01-26,,14.07365682788122
1987-01-27,,14.150253400044521
1987-01-28,,14.22651336438545
1987-01-29,,14.145863799047586
1987-01-30,,14.051617076345856
1987-02-02,,14.13157831200822
1987-02-03,,14.080611088004336
1987-02-04,,14.06511872620868
1987-02-05,,14.087621131997485
1987-02-06,,14.06254863617502
1987-02-09,,14.080422708374641
1987-02-10,,14.135860383831078
1987-02-11,,14.13871149549648
1987-02-12,,14.112367914569312
1987-02-13,,14.076048636948446
1987-02-16,,14.063324573828439
1987-02-17,,14.132985221781812
1987-02-18,,14.200748097178018
1987-02-19,,14.288315524033045
1987-02-20,,14.420837530077923
1987-02-23,,14.332588374707722
1987-02-24,,14.451632918998381
1987-02-25,,14.507819399323797
1987-02-26,,14.604279780523521
1987-02-27,,14.631972536249705
1987-03-02,,14.704194820814664
1987-03-03,,14.685615830462261
1987-03-04,,14.823300563277808
1987-03-05,,14.77174389467426
1987-03-06,,14.782515297918897
1987-03-09,,14.716776180985525
1987-03-10,,14.733651542059455
1987-03-11,,14.736263017005369
1987-03-12,,14.782845102973496
1987-03-13,,14.799134269976012
1987-03-16,,14.66440594429901
1987-03-17,,14.805259555428062
1987-03-18,,14.832276302654224
1987-03-19,,14.781290500980848
1987-03-20,,14.856483974169944
1987-03-23,,14.965468098011158
1987-03-24,,15.03409353122973
1987-03-25,,14.996951733280284
1987-03-26,,14.972738789788732
1987-03-27,,15.056216568665427
1987-03-30,,14.970388408948887
1987-03-31,,14.959923549686337
1987-04-01,,14.97011041070091
1987-04-02,,15.070339236258912
1987-04-03,,15.205123534466036
1987-04-06,,15.282451345199277
1987-04-07,,15.289497469045422
1987-04-08,,15.257786000965655
1987-04-09,,15.26259069684337
1987-04-10,,15.455069139972522
1987-04-13,,15.33371160250352
1987-04-14,,15.440322003984441
1987-04-15,,15.517115243622538
1987-04-16,,15.559545936632357
1987-04-17,,15.527553836965446
1987-04-20,,15.504003690462298
1987-04-21,,15.641042871833388
1987-04-22,,15.572713617110946
1987-04-23,,15.57021705116508
1987-04-24,,15.643381398194233
1987-04-27,,15.505818701110075
1987-04-28,,15.570890273211502
1987-04-29,,15.57917149425152
1987-04-30,,15.73859924017742
1987-05-01,,15.816261864616221
1987-05-04,,15.914053558496821
1987-05-05,,16.033781781139854
1987-05-06,,16.00374898761934
1987-05-07,,15.991943120999895
1987-05-08,,16.10954220383627
1987-05-11,,16.07919022891413
1987-05-12,,16.03488927954153
1987-05-13,,16.00029021491325
1987-05-14,,16.098696584315398
1987-05-15,,15.982149134605471
1987-05-18,,15.89238972924325
1987-05-19,,15.726392379390841
1987-05-20,,15.54234198744686
1987-05-21,,15.586739222552604
1987-05-22,,15.659340554824542
1987-05-25,,15.747985638800754
1987-05-26,,15.75960188544947
1987-05-27,,15.761933203060629
1987-05-28,,15.783736502067702
1987-05-29,,15.749451773723777
1987-06-01,,15.85483178379954
1987-06-02,,15.822963165552073
1987-06-03,,15.885216989332541
1987-06-04,,15.867399352550882
1987-06-05,,15.78718871961502
1987-06-08,,15.891564118541378
1987-06-09,,15.875698884523182
1987-06-10,,16.039082774742152
1987-06-11,,16.177590224919335
1987-06-12,,16.234437128605883
