Date,S&P GSCI,GOLD,MSCI World
1975-01-03,,,0.0075853158747833
1975-01-06,,,0.0012547817734618
1975-01-07,,,0.0012531136628683
1975-01-08,,,-0.0050062768240292
1975-01-09,,,0.0100629314686517
1975-01-10,,,0.0161892325399459
1975-01-13,,,0.0012254715194977
1975-01-14,,,-0.0048958863087568
1975-01-15,,,0.0036899804563634
1975-01-16,,,0.0049019795754747
1975-01-17,,,-0.0036585738019245
1975-01-20,,,-0.0012239715771892
1975-01-21,,,0.0012254715194977
1975-01-22,,,0.0097919593836046
1975-01-23,,,0.0060606060606061
1975-01-24,,,0.0168674882636012
1975-01-27,,,0.0296208525450494
1975-01-28,,,0.0126582100668146
1975-01-29,,,0.012499982660467
1975-01-30,,,0.0
1975-01-31,,,0.0033670376755949
1975-02-03,,,0.0078299433590005
1975-02-04,,,-0.0066592506579612
1975-02-05,,,0.0122904857443697
1975-02-06,,,0.0011037359360404
1975-02-07,,,0.0066152825105167
1975-02-10,,,0.0054764510765301
1975-02-11,,,0.0010893079607492
1975-02-12,,,0.0119695152976828
1975-02-13,,,0.0161290322580645
1975-02-14,,,0.0042328203796708
1975-02-17,,,-0.0031612544460919
1975-02-18,,,-0.0073995450267758
1975-02-19,,,0.0074547064629095
1975-02-20,,,0.0084566920154514
1975-02-21,,,0.0052410900629216
1975-02-24,,,-0.0052137642548949
1975-02-25,,,-0.0094339781077966
1975-02-26,,,0.0084656407593419
1975-02-27,,,0.010493179097349
1975-02-28,,,0.0083073249949257
1975-03-03,,,0.0092688109168073
1975-03-04,,,0.0030612556301816
1975-03-05,,,-0.0040691913882067
1975-03-06,,,0.0091930695796873
1975-03-07,,,0.0040485210944258
1975-03-10,,,0.005040322735704
1975-03-11,,,-0.0060180390419929
1975-03-12,,,-0.0060544751095811
1975-03-13,,,-0.0010152129352395
1975-03-14,,,0.0050813007342129
1975-03-17,,,0.0060667185527201
1975-03-18,,,-0.0060301354183024
1975-03-19,,,-0.0050556116510186
1975-03-20,,,-0.008130112188539
1975-03-21,,,-0.0040983763538169
1975-03-24,,,-0.0216049232515852
1975-03-25,,,0.0042061149558036
1975-03-26,,,0.0146597018416638
1975-03-27,,,0.0051599586390767
1975-03-28,,,0.0
1975-03-31,,,0.0010266783629826
1975-04-01,,,-0.0061538305038061
1975-04-02,,,0.0
1975-04-03,,,-0.0072239893355395
1975-04-04,,,-0.0083159609952346
1975-04-07,,,-0.0020964840087813
1975-04-08,,,0.0031512926615
1975-04-09,,,0.0136125974006053
1975-04-10,,,0.0061983311488149
1975-04-11,,,0.0041067917824686
1975-04-14,,,0.0102249485561956
1975-04-15,,,0.0070849891358351
1975-04-16,,,0.0060301354183025
1975-04-17,,,0.0099900101422931
1975-04-18,,,-0.0039564938864098
1975-04-21,,,0.0039722099106367
1975-04-22,,,0.0029673892807684
1975-04-23,,,-0.0029586099333661
1975-04-24,,,-0.0039564938864098
1975-04-25,,,0.000993109300361
1975-04-28,,,-0.0029762206614594
1975-04-29,,,-0.0019900193854943
1975-04-30,,,0.0099700894274545
1975-05-01,,,0.0078972892227311
1975-05-02,,,0.0107737364403575
1975-05-05,,,0.0029070064014466
1975-05-06,,,-0.0115941734129679
1975-05-07,,,0.004887585386943
1975-05-08,,,0.006809308632897
1975-05-09,,,0.0067632555385719
1975-05-12,,,0.0009597515013872
1975-05-13,,,0.0028762743392674
1975-05-14,,,0.002868098050996
1975-05-15,,,-0.0038131698766489
1975-05-16,,,-0.0057416121925463
1975-05-19,,,0.0009624492074351
1975-05-20,,,-0.0019230475792517
1975-05-21,,,-0.0077071582681833
1975-05-22,,,0.00291265098794
1975-05-23,,,0.0077443891454915
1975-05-26,,,0.0
1975-05-27,,,-0.0019212002994591
1975-05-28,,,-0.0086621897272517
1975-05-29,,,-0.0038835099599894
1975-05-30,,,0.0087719448271328
1975-06-02,,,0.011594173412968
1975-06-03,,,0.0047755493273526
1975-06-04,,,-0.0019011117304554
1975-06-05,,,0.0009523664202009
1975-06-06,,,0.0028544534359025
1975-06-09,,,-0.0123339946199015
1975-06-10,,,-0.0067242743372009
1975-06-11,,,-0.0009671032170736
1975-06-12,,,-0.0058083841799597
1975-06-13,,,0.001947464299707
1975-06-16,,,0.0048590864196853
1975-06-17,,,-0.0067698700900069
1975-06-18,,,-0.0019473900115398
1975-06-19,,,0.0097560975609756
1975-06-20,,,0.005797086706484
1975-06-23,,,0.0048030740377416
1975-06-24,,,0.0019120896802518
1975-06-25,,,0.0009541838855835
1975-06-26,,,-0.0009532742866207
1975-06-27,,,-0.0019084405707311
1975-06-30,,,-0.0009560083707442
1975-07-01,,,0.0019138463946621
1975-07-02,,,-0.0019101905833011
1975-07-03,,,-0.001913846394662
1975-07-04,,,0.0009587581130892
1975-07-07,,,-0.0076628643684406
1975-07-08,,,-0.0009652362509066
1975-07-09,,,0.0135265847911005
1975-07-10,,,-0.0019066213034074
1975-07-11,,,-0.0019101905833011
1975-07-14,,,0.0009569231973309
1975-07-15,,,0.0047801147924844
1975-07-16,,,-0.0095147479973202
1975-07-17,,,-0.0086455479257537
1975-07-18,,,-0.0077518938567847
1975-07-21,,,-0.0078125296859066
1975-07-22,,,-0.0059054968812221
1975-07-23,,,-0.0138614012463258
1975-07-24,,,-0.0030120022787071
1975-07-25,,,-0.0030211786761118
1975-07-28,,,-0.0030303338561394
1975-07-29,,,-0.0030394673924923
1975-07-30,,,0.0030487339198301
1975-07-31,,,-0.0020263115949948
1975-08-01,,,-0.0071065680024587
1975-08-04,,,-0.0081799900490231
1975-08-05,,,-0.0051546391752577
1975-08-06,,,0.0010362536178352
1975-08-07,,,-0.0031055427236228
1975-08-08,,,-0.0031152963888959
1975-08-11,,,0.0020833015441894
1975-08-12,,,0.0062370698809735
1975-08-13,,,-0.0082644940757911
1975-08-14,,,-0.0020833015441894
1975-08-15,,,0.0041753015004422
1975-08-18,,,0.0010395645185876
1975-08-19,,,-0.0093458099414097
1975-08-20,,,-0.0146750681707182
1975-08-21,,,-0.0010638135544797
1975-08-22,,,0.0117145735489465
1975-08-25,,,0.0042105423776725
1975-08-26,,,-0.0083857760897497
1975-08-27,,,0.0021142133283589
1975-08-28,,,0.0137130314400255
1975-08-29,,,0.0062434805790623
1975-09-01,,,-0.0020682208330289
1975-09-02,,,-0.0113989479183532
1975-09-03,,,0.0031446060541404
1975-09-04,,,0.0031348282270067
1975-09-05,,,-0.0052083333333333
1975-09-08,,,0.0010471044410584
1975-09-09,,,-0.0104602512129819
1975-09-10,,,-0.0063424786870924
1975-09-11,,,-0.0042553353816905
1975-09-12,,,-0.002136719567335
1975-09-15,,,-0.0042826715133197
1975-09-16,,,-0.0043010916761172
1975-09-17,,,-0.0010798971465322
1975-09-18,,,0.0108108108108107
1975-09-19,,,0.014973278351646
1975-09-22,,,-0.007376233576201
1975-09-23,,,-0.0053078557982833
1975-09-24,,,0.0053361794694208
1975-09-25,,,0.0021231909141845
1975-09-26,,,0.0010593058528043
1975-09-29,,,-0.0137566460503472
1975-09-30,,,-0.0085836421519149
1975-10-01,,,-0.006493489872433
1975-10-02,,,0.0065359308733661
1975-10-03,,,0.0194804696172992
1975-10-06,,,0.008492601673834
1975-10-07,,,0.0021052310341282
1975-10-08,,,0.0094537978437982
1975-10-09,,,0.0072841268340417
1975-10-10,,,0.0010330420554596
1975-10-13,,,0.0103199172781534
1975-10-14,,,0.0010214348576353
1975-10-15,,,-0.0010203925930724
1975-10-16,,,0.0030643045729061
1975-10-17,,,-0.0040732577282583
1975-10-20,,,0.0051124742780979
1975-10-21,,,0.007121026719334
1975-10-22,,,0.0040404194533223
1975-10-23,,,0.0060362018602673
1975-10-24,,,-0.009000015258789
1975-10-27,,,-0.0020181327075844
1975-10-28,,,0.0070778254544214
1975-10-29,,,-0.0080320826769002
1975-10-30,,,-0.0020243377678029
1975-10-31,,,0.0
1975-11-03,,,-0.0070993606397053
1975-11-04,,,0.0051072522186614
1975-11-05,,,0.0050813007342129
1975-11-06,,,0.0040445047493173
1975-11-07,,,0.0010070339481154
1975-11-10,,,0.0010060208509661
1975-11-11,,,0.0060301354183025
1975-11-12,,,0.0099900101422931
1975-11-13,,,-0.0009891046056413
1975-11-14,,,-0.0029703272451268
1975-11-17,,,0.0039722099106367
1975-11-18,,,-0.0029673138169242
1975-11-19,,,-0.0079365379716014
1975-11-20,,,-0.0019999694824218
1975-11-21,,,0.0
1975-11-24,,,0.0
1975-11-25,,,0.0070139972628975
1975-11-26,,,0.0039801146853621
1975-11-27,,,0.0
1975-11-28,,,0.0009910651398299
1975-12-01,,,-0.0049504950495049
1975-12-02,,,-0.0069651437636039
1975-12-03,,,-0.0120240935966141
1975-12-04,,,0.0
1975-12-05,,,-0.0070993606397053
1975-12-08,,,-0.0020429476457551
1975-12-09,,,0.0010236039574147
1975-12-10,,,0.0061349535316841
1975-12-11,,,-0.0020325668143827
1975-12-12,,,0.0
1975-12-15,,,0.0
1975-12-16,,,0.0071283564092743
1975-12-17,,,0.003033320705104
1975-12-18,,,0.003024224405111
1975-12-19,,,-0.004020115837979
1975-12-22,,,-0.0040363424019966
1975-12-23,,,0.0050658562863197
1975-12-24,,,0.0060484488102219
1975-12-26,,,0.0070139972628975
1975-12-29,,,0.0019900193854944
1975-12-30,,,-0.0009930335367586
1975-12-31,,,0.0029821377366618
1976-01-02,,,0.0069375315922335
1976-01-05,,,0.0147637797492887
1976-01-06,,,0.0096993211910765
1976-01-07,,,0.0048030740377416
1976-01-08,,,0.002868098050996
1976-01-09,,,0.0028598228598621
1976-01-12,,,0.0104563320857966
1976-01-13,,,-0.0065851792807182
1976-01-14,,,0.0085227418454885
1976-01-15,,,0.0
1976-01-16,,,0.0028169300634537
1976-01-19,,,0.0074905936283127
1976-01-20,,,0.0027881324908194
1976-01-21,,,-0.0055606901356455
1976-01-22,,,-0.0037278799114848
1976-01-23,,,0.0102899762246944
1976-01-26,,,0.0046296296296295
1976-01-27,,,-0.0046082949308755
1976-01-28,,,-0.0027778060347946
1976-01-29,,,0.0102136131354233
1976-01-30,,,0.0073528988963604
1976-02-02,,,0.0009123948495739
1976-02-03,,,0.0018231958359222
1976-02-04,,,0.0063693988946611
1976-02-05,,,-0.0090415914448135
1976-02-06,,,-0.0082116928686948
1976-02-09,,,-0.0027598475693253
1976-02-10,,,0.0018449902714663
1976-02-11,,,0.0036832553545036
1976-02-12,,,-0.0027523215757597
1976-02-13,,,-0.0036797967591004
1976-02-16,,,-0.001846764284403
1976-02-17,,,-0.0037002916884838
1976-02-18,,,0.0037140347002158
1976-02-19,,,0.0092506939326126
1976-02-20,,,0.0045829514848123
1976-02-23,,,0.0
1976-02-24,,,0.0045620438591342
1976-02-25,,,-0.0009082513670024
1976-02-26,,,-0.0081818320534445
1976-02-27,,,-0.0045829514848123
1976-03-01,,,0.0009207962755628
1976-03-02,,,0.0027599177569495
1976-03-03,,,-0.0036697387695312
1976-03-04,,,-0.006445644181192
1976-03-05,,,-0.0009267699046057
1976-03-08,,,0.0037105184152204
1976-03-09,,,0.002772671536223
1976-03-10,,,0.0046082949308756
1976-03-11,,,0.0064219903508457
1976-03-12,,,-0.0045578852680908
1976-03-15,,,-0.0100732463815219
1976-03-16,,,0.0046253469663064
1976-03-17,,,0.0
1976-03-18,,,-0.0018415925511255
1976-03-19,,,0.0
1976-03-22,,,0.0009224951357331
1976-03-23,,,0.0101382347845262
1976-03-24,,,0.0091240877182687
1976-03-25,,,-0.0045207957224067
1976-03-26,,,-0.0009082513670024
1976-03-29,,,-0.005454531582919
1976-03-30,,,-0.0036563210265064
1976-03-31,,,0.0055045731570742
1976-04-01,,,-0.0054744387087082
1976-04-02,,,-0.0018348343875429
1976-04-05,,,0.0082720024930167
1976-04-06,,,-0.0027346894321685
1976-04-07,,,-0.005484446670498
1976-04-08,,,-0.0073529690194699
1976-04-09,,,-0.0083333474618417
1976-04-12,,,-0.0028010777463808
1976-04-13,,,0.0046816478062992
1976-04-14,,,-0.0027959277094624
1976-04-15,,,0.002803766838858
1976-04-16,,,0.0
1976-04-19,,,0.0055917843155295
1976-04-20,,,0.0120481501758968
1976-04-21,,,0.0045787547067146
1976-04-22,,,-0.0045578852680908
1976-04-23,,,-0.0054944916748072
1976-04-26,,,0.0
1976-04-27,,,-0.0009207962755627
1976-04-28,,,0.00184328984555
1976-04-29,,,0.0009200193773992
1976-04-30,,,-0.0018382773164222
1976-05-03,,,-0.0046040516300664
1976-05-04,,,0.0027752364106612
1976-05-05,,,-0.0009224951357331
1976-05-06,,,0.0
1976-05-07,,,0.0036933876750975
1976-05-10,,,0.0082796830832243
1976-05-11,,,-0.0009123948495738
1976-05-12,,,-0.0027397538973316
1976-05-13,,,-0.0054944916748072
1976-05-14,,,-0.006445644181192
1976-05-17,,,-0.003707150326434
1976-05-18,,,-0.0009302183639171
1976-05-19,,,0.0009310844757948
1976-05-20,,,0.0055813811546148
1976-05-21,,,-0.0074005127997739
1976-05-24,,,-0.0111836397344544
1976-05-25,,,-0.0009424927008409
1976-05-26,,,-0.000943381831331
1976-05-27,,,-0.0009442726409844
1976-05-28,,,0.0047258977842883
1976-05-31,,,0.0018814387817542
1976-06-01,,,-0.0009389528086487
1976-06-02,,,0.0009398352696148
1976-06-03,,,-0.0018779056172975
1976-06-04,,,-0.0056444598898409
1976-06-07,,,-0.0028381781553898
1976-06-08,,,0.0028462563379529
1976-06-09,,,-0.0018921187702599
1976-06-10,,,0.0047393364928909
1976-06-11,,,0.009433962264151
1976-06-14,,,0.0084112292138216
1976-06-15,,,-0.0027803804218284
1976-06-16,,,0.005576194076484
1976-06-17,,,0.007393743755284
1976-06-18,,,0.0018348343875429
1976-06-21,,,0.0036630177386223
1976-06-22,,,-0.0063868335582821
1976-06-23,,,-0.0027548489215265
1976-06-24,,,0.002762459078941
1976-06-25,,,0.000918259620936
1976-06-28,,,-0.0009174171937714
1976-06-29,,,0.0027547788628083
1976-06-30,,,0.0036630177386223
1976-07-01,,,-0.0045620438591343
1976-07-02,,,0.0036663751739078
1976-07-05,,,0.0009132280741652
1976-07-06,,,-0.0036496490095604
1976-07-07,,,0.0
1976-07-08,,,-0.0009157369680925
1976-07-09,,,0.0054995277957168
1976-07-12,,,0.0054695179599568
1976-07-13,,,-0.0009066736241947
1976-07-14,,,0.0027223508172937
1976-07-15,,,-0.004524886877828
1976-07-16,,,-0.00363637750799
1976-07-19,,,-0.0036496490095604
1976-07-20,,,-0.0027472109042775
1976-07-21,,,0.000918259620936
1976-07-22,,,0.0018348343875429
1976-07-23,,,-0.0009157369680925
1976-07-26,,,-0.0018331526218089
1976-07-27,,,-0.0045913681633987
1976-07-28,,,-0.0018450606533337
1976-07-29,,,-0.0018484006828378
1976-07-30,,,0.0027778060347944
1976-08-02,,,-0.001846764284403
1976-08-03,,,0.006475528099145
1976-08-04,,,0.0036764143866254
1976-08-05,,,-0.0027472109042775
1976-08-06,,,-0.0018365893005904
1976-08-09,,,-0.0027598475693253
1976-08-10,,,0.0073800314677328
1976-08-11,,,0.0
1976-08-12,,,0.0009158068343446
1976-08-13,,,0.0009148990972465
1976-08-16,,,0.0
1976-08-17,,,0.0027421884659875
1976-08-18,,,0.0
1976-08-19,,,-0.0082041378443155
1976-08-20,,,-0.0073529690194699
1976-08-23,,,-0.0055555414270471
1976-08-24,,,-0.0046554934161664
1976-08-25,,,0.0018708788155983
1976-08-26,,,-0.0037348415646855
1976-08-27,,,0.0009372643521643
1976-08-30,,,0.0037452610960182
1976-08-31,,,0.00559707202049
1976-09-01,,,0.0074211076040431
1976-09-02,,,0.0
1976-09-03,,,0.0018416628033781
1976-09-06,,,0.0
1976-09-07,,,0.0045955881063912
1976-09-08,,,-0.0018298679968198
1976-09-09,,,-0.0045829514848123
1976-09-10,,,0.0
1976-09-13,,,-0.0046040516300664
1976-09-14,,,-0.0027751658334675
1976-09-15,,,0.0027828888114154
1976-09-16,,,0.0074005833769676
1976-09-17,,,0.006427887405271
1976-09-20,,,0.0
1976-09-21,,,0.0100364825678425
1976-09-22,,,0.0009033975273042
1976-09-23,,,-0.00451263525477
1976-09-24,,,-0.0027198825336118
1976-09-27,,,0.0009090770374644
1976-09-28,,,-0.0090826522603
1976-09-29,,,-0.0045829514848123
1976-09-30,,,-0.0018415925511255
1976-10-01,,,-0.006457606713867
1976-10-04,,,-0.0018569819304479
1976-10-05,,,-0.0065115995185319
1976-10-06,,,-0.00561803451658
1976-10-07,,,0.0028248875741871
1976-10-08,,,-0.0084507185528536
1976-10-11,,,-0.0094696971065304
1976-10-12,,,-0.0095602295849689
1976-10-13,,,0.0067568010419574
1976-10-14,,,-0.0086289693149125
1976-10-15,,,-0.001934280219393
1976-10-18,,,0.0058140128028931
1976-10-19,,,0.0009633764082956
1976-10-20,,,0.0019248984148703
1976-10-21,,,-0.0067242743372009
1976-10-22,,,-0.0077369733070805
1976-10-25,,,-0.0038986504076781
1976-10-26,,,0.0058709013838766
1976-10-27,,,0.00583656085904
1976-10-28,,,-0.0009671032170736
1976-10-29,,,0.0106485812354715
1976-11-01,,,0.0028735193292972
1976-11-02,,,0.0019102634524008
1976-11-03,,,-0.0085796140399185
1976-11-04,,,0.0048076923076922
1976-11-05,,,-0.0086124547930995
1976-11-08,,,-0.0106177460455838
1976-11-09,,,-0.0019511897389481
1976-11-10,,,-0.0009775767402961
1976-11-11,,,0.0058709013838766
1976-11-12,,,-0.0019455697636119
1976-11-15,,,0.0048732944194547
1976-11-16,,,-0.0009699173191179
1976-11-17,,,0.00291265098794
1976-11-18,,,0.009680541824369
1976-11-19,,,0.0009587581130892
1976-11-22,,,0.0028735193292972
1976-11-23,,,-0.0057306446190031
1976-11-24,,,0.0028818737382825
1976-11-25,,,0.0009578397764324
1976-11-26,,,0.0057416121925464
1976-11-29,,,-0.0076117548427964
1976-11-30,,,-0.0057526949756452
1976-12-01,,,0.0028929899767262
1976-12-02,,,-0.0019230475792517
1976-12-03,,,0.0086704611755705
1976-12-06,,,0.0076409080714041
1976-12-07,,,0.0018957056705419
1976-12-08,,,0.0085146788255785
1976-12-09,,,0.004690431586839
1976-12-10,,,0.0009336925821268
1976-12-13,,,0.000932892783233
1976-12-14,,,0.0009319522020223
1976-12-15,,,0.0018621689515898
1976-12-16,,,-0.0037174863527076
1976-12-17,,,0.0
1976-12-20,,,-0.0018656432270118
1976-12-21,,,0.0056074623749635
1976-12-22,,,0.006505618843527
1976-12-23,,,0.0018466938375487
1976-12-24,,,0.0009216449227751
1976-12-27,,,0.0101288995356958
1976-12-28,,,0.0072926442480691
1976-12-29,,,-0.0018099271334134
1976-12-30,,,0.0054396958977376
1976-12-31,,,0.0036068667301647
1977-01-03,,,-0.0017969862727111
1977-01-04,,,-0.0054005263938942
1977-01-05,,,-0.0063348140112414
1977-01-06,,,0.0
1977-01-07,,,-0.0018215352648254
1977-01-10,,,0.0018248593104126
1977-01-11,,,-0.0091074678707305
1977-01-12,,,-0.0064338654228135
1977-01-13,,,0.006475528099145
1977-01-14,,,-0.0009191737197659
1977-01-17,,,-0.0018398983795502
1977-01-18,,,-0.0036866500081005
1977-01-19,,,0.0055504022441288
1977-01-20,,,-0.0045998161364997
1977-01-21,,,0.0018484711948041
1977-01-24,,,-0.0009224951357331
1977-01-25,,,-0.001846764284403
1977-01-26,,,-0.0027751658334675
1977-01-27,,,-0.0037105891888227
1977-01-28,,,0.0009310844757948
1977-01-31,,,-0.0018604367278343
1977-02-01,,,0.0055917843155295
1977-02-02,,,0.0009267699046056
1977-02-03,,,-0.0037037178322121
1977-02-04,,,-0.0009293538618881
1977-02-07,,,0.000930218363917
1977-02-08,,,-0.0027880615856646
1977-02-09,,,-0.0055918554189248
1977-02-10,,,0.0
1977-02-11,,,-0.0056232285968306
1977-02-14,,,0.0018850573092656
1977-02-15,,,0.0028221581726315
1977-02-16,,,0.004690431586839
1977-02-17,,,-0.0009336925821269
1977-02-18,,,-0.0018691303574036
1977-02-21,,,-0.0009363867102808
1977-02-22,,,0.0
1977-02-23,,,-0.0018743856978665
1977-02-24,,,-0.0028169300634536
1977-02-25,,,0.0
1977-02-28,,,0.0028248875741871
1977-03-01,,,0.0065727412980487
1977-03-02,,,-0.0018656432270118
1977-03-03,,,0.0037383320175599
1977-03-04,,,0.0018621689515898
1977-03-07,,,-0.0009293538618881
1977-03-08,,,-0.0027907260628633
1977-03-09,,,-0.0046641792372569
1977-03-10,,,0.0046860357478972
1977-03-11,,,-0.0018656432270118
1977-03-14,,,0.0056074623749635
1977-03-15,,,0.0037174863527076
1977-03-16,,,0.0027778060347944
1977-03-17,,,0.0
1977-03-18,,,-0.001846764284403
1977-03-21,,,-0.0046253469663063
1977-03-22,,,-0.0018587077237764
1977-03-23,,,-0.0027933244645766
1977-03-24,,,-0.0046685341468124
1977-03-25,,,-0.0046904315868389
1977-03-28,,,-0.0028274781025228
1977-03-29,,,0.0056710629188505
1977-03-30,,,-0.0056390833225238
1977-03-31,,,-0.0018904023806017
1977-04-01,,,0.0047348485532652
1977-04-04,,,-0.0075400135143113
1977-04-05,,,-0.0037986848460231
1977-04-06,,,0.0
1977-04-07,,,0.0019065485732414
1977-04-08,,,0.0
1977-04-11,,,0.0038059137172814
1977-04-12,,,0.0123223038081308
1977-04-13,,,0.001872630548009
1977-04-14,,,0.0056074623749635
1977-04-15,,,0.0009293538618881
1977-04-18,,,-0.0027854728956719
1977-04-19,,,-0.0027933244645766
1977-04-20,,,0.0037348415646856
1977-04-21,,,-0.0009302183639171
1977-04-22,,,-0.0074488178807431
1977-04-25,,,-0.0112570071802909
1977-04-26,,,-0.0009487521126509
1977-04-27,,,0.0056979910420911
1977-04-28,,,0.0028328179229533
1977-04-29,,,0.0028248875741871
1977-05-02,,,0.0037558828721024
1977-05-03,,,0.0037418290006485
1977-05-04,,,0.0037278088080894
1977-05-05,,,0.0018570527697678
1977-05-06,,,-0.003707150326434
1977-05-09,,,-0.0027907260628633
1977-05-10,,,0.000932892783233
1977-05-11,,,-0.0055918554189248
1977-05-12,,,0.0
1977-05-13,,,0.0028116500500308
1977-05-16,,,0.0009345651787018
1977-05-17,,,0.0018674564004317
1977-05-18,,,0.0055917843155295
1977-05-19,,,-0.003707150326434
1977-05-20,,,-0.0037209444267805
1977-05-23,,,-0.009337068293625
1977-05-24,,,-0.0018849854016819
1977-05-25,,,-0.0047214352483064
1977-05-26,,,0.0
1977-05-27,,,-0.0047438329484011
1977-05-30,,,-0.0009532742866207
1977-05-31,,,-0.0009542566851475
1977-06-01,,,0.0047755493273526
1977-06-02,,,-0.0009505558652277
1977-06-03,,,0.0066603671531839
1977-06-06,,,-0.0018904023806017
1977-06-07,,,0.0009469552610419
1977-06-08,,,0.0028382503350943
1977-06-09,,,-0.000943381831331
1977-06-10,,,0.0009442726409845
1977-06-13,,,-0.000943381831331
1977-06-14,,,0.0113314157785817
1977-06-15,,,-0.0009336925821269
1977-06-16,,,0.0018691303574036
1977-06-17,,,0.0018657143967391
1977-06-20,,,0.0018621689515898
1977-06-21,,,0.0009293538618881
1977-06-22,,,0.0
1977-06-23,,,0.0018570527697678
1977-06-24,,,0.0046339202310399
1977-06-27,,,0.0018449902714663
1977-06-28,,,-0.0046040516300664
1977-06-29,,,-0.0009250552778224
1977-06-30,,,0.0037037178322121
1977-07-01,,,-0.0036900509248001
1977-07-04,,,0.001851823594835
1977-07-05,,,0.0
1977-07-06,,,-0.0046210722190609
1977-07-07,,,0.0018570527697678
1977-07-08,,,0.0009267699046056
1977-07-11,,,-0.0009259117974175
1977-07-12,,,-0.0027803804218284
1977-07-13,,,0.001858778628931
1977-07-14,,,-0.0009277003774073
1977-07-15,,,0.0046425256654398
1977-07-18,,,0.002772671536223
1977-07-19,,,0.0055299398536505
1977-07-20,,,0.0
1977-07-21,,,-0.0018331526218089
